Rates file : INDELible V1.03 


Replicate: 1
  N.B. Site classes are numbered from lowest to highest values of omega.
       The omegas are not given explicitly as they are permitted to change on different
       branches whereas the site classes are not allowed to change.
       Please consult your control file to find the corresponding omega values

Site	Class	Partition	Inserted?
1	0	1
2	3	1
3	0	1
4	1	1
5	3	1
6	2	1
7	2	1
8	1	1
9	4	1
10	8	1
11	7	1
12	3	1
13	12	1
14	2	1
15	0	1
16	5	1
17	3	1
18	8	1
19	5	1
20	8	1
21	1	1
22	6	1
23	9	1
24	5	1
25	1	1
26	6	1
27	0	1
28	2	1
29	1	1
30	2	1
31	9	1
32	0	1
33	4	1
34	3	1
35	5	1
36	0	1
37	1	1
38	5	1
39	3	1
40	2	1
41	1	1
42	1	1
43	1	1
44	5	1
45	8	1
46	4	1
47	0	1
48	0	1
49	7	1
50	13	1
51	0	1
52	0	1
53	1	1
54	8	1
55	2	1
56	3	1
57	3	1
58	2	1
59	3	1
60	0	1
61	4	1
62	0	1
63	1	1
64	4	1
65	3	1
66	3	1
67	7	1
68	7	1
69	1	1
70	0	1
71	9	1
72	3	1
73	5	1
74	4	1
75	3	1
76	3	1
77	5	1
78	8	1
79	1	1
80	0	1
81	7	1
82	3	1
83	0	1
84	7	1
85	6	1
86	5	1
87	1	1
88	2	1
89	8	1
90	6	1
91	2	1
92	6	1
93	1	1
94	2	1
95	1	1
96	14	1
97	2	1
98	2	1
99	7	1
100	2	1
101	18	1
102	2	1
103	5	1
104	1	1
105	17	1
106	3	1
107	1	1
108	12	1
109	9	1
110	3	1
111	1	1
112	5	1
113	5	1
114	2	1
115	2	1
116	13	1
117	3	1
118	2	1
119	2	1
120	1	1
121	15	1
122	3	1
123	1	1
124	2	1
125	1	1
126	5	1
127	12	1
128	3	1
129	2	1
130	1	1
131	3	1
132	6	1
133	2	1
134	1	1
135	12	1
136	1	1
137	2	1
138	6	1
139	2	1
140	6	1
141	1	1
142	8	1
143	0	1
144	15	1
145	8	1
146	11	1
147	0	1
148	5	1
149	16	1
150	0	1
151	7	1
152	2	1
153	6	1
154	0	1
155	6	1
156	3	1
157	1	1
158	2	1
159	4	1
160	19	1
161	11	1
162	1	1
163	3	1
164	3	1
165	5	1
166	9	1
167	1	1
168	9	1
169	6	1
170	8	1
171	2	1
172	1	1
173	2	1
174	9	1
175	6	1
176	0	1
177	1	1
178	3	1
179	2	1
180	6	1
181	7	1
182	9	1
183	5	1
184	2	1
185	2	1
186	3	1
187	0	1
188	24	1
189	8	1
190	7	1
191	4	1
192	1	1
193	8	1
194	3	1
195	0	1
196	11	1
197	0	1
198	1	1
199	6	1
200	5	1
201	4	1
202	3	1
203	14	1
204	13	1
205	10	1
206	1	1
207	3	1
208	13	1
209	0	1
210	5	1
211	5	1
212	3	1
213	4	1
214	1	1
215	1	1
216	0	1
217	1	1
218	1	1
219	0	1
220	1	1
221	6	1
222	26	1
223	3	1
224	2	1
225	4	1
226	16	1
227	4	1
228	3	1
229	5	1
230	5	1
231	7	1
232	5	1
233	2	1
234	2	1
235	2	1
236	8	1
237	2	1
238	2	1
239	0	1
240	1	1
241	11	1
242	0	1
243	4	1
244	2	1
245	11	1
246	5	1
247	18	1
248	9	1
249	9	1
250	9	1
251	4	1
252	2	1
253	0	1
254	4	1
255	1	1
256	5	1
257	1	1
258	5	1
259	1	1
260	6	1
261	3	1
262	13	1
263	2	1
264	0	1
265	11	1
266	6	1
267	3	1
268	5	1
269	12	1
270	5	1
271	9	1
272	1	1
273	8	1
274	21	1
275	9	1
276	3	1
277	4	1
278	3	1
279	4	1
280	1	1
281	0	1
282	2	1
283	20	1
284	0	1
285	0	1
286	6	1
287	6	1
288	2	1
289	8	1
290	0	1
291	2	1
292	1	1
293	1	1
294	1	1
295	2	1
296	2	1
297	0	1
298	2	1
299	4	1
300	4	1
