Rates file : INDELible V1.03 


Replicate: 1
  N.B. Site classes are numbered from lowest to highest values of omega.
       The omegas are not given explicitly as they are permitted to change on different
       branches whereas the site classes are not allowed to change.
       Please consult your control file to find the corresponding omega values

Site	Class	Partition	Inserted?
1	0	1
2	2	1
3	3	1
4	4	1
5	12	1
6	5	1
7	1	1
8	7	1
9	0	1
10	1	1
11	4	1
12	0	1
13	1	1
14	1	1
15	6	1
16	1	1
17	3	1
18	5	1
19	13	1
20	8	1
21	3	1
22	4	1
23	1	1
24	1	1
25	20	1
26	6	1
27	3	1
28	0	1
29	7	1
30	5	1
31	1	1
32	5	1
33	7	1
34	7	1
35	7	1
36	10	1
37	3	1
38	12	1
39	2	1
40	1	1
41	5	1
42	3	1
43	2	1
44	4	1
45	3	1
46	1	1
47	8	1
48	7	1
49	2	1
50	2	1
51	18	1
52	5	1
53	3	1
54	0	1
55	1	1
56	8	1
57	1	1
58	1	1
59	3	1
60	1	1
61	3	1
62	5	1
63	9	1
64	3	1
65	6	1
66	2	1
67	5	1
68	14	1
69	7	1
70	4	1
71	5	1
72	11	1
73	1	1
74	5	1
75	11	1
76	5	1
77	14	1
78	2	1
79	4	1
80	0	1
81	5	1
82	0	1
83	1	1
84	1	1
85	9	1
86	1	1
87	1	1
88	9	1
89	6	1
90	1	1
91	2	1
92	1	1
93	3	1
94	1	1
95	3	1
96	3	1
97	5	1
98	4	1
99	5	1
100	5	1
101	2	1
102	3	1
103	8	1
104	1	1
105	1	1
106	7	1
107	2	1
108	17	1
109	4	1
110	6	1
111	4	1
112	1	1
113	4	1
114	4	1
115	6	1
116	1	1
117	3	1
118	3	1
119	3	1
120	3	1
121	1	1
122	5	1
123	1	1
124	3	1
125	0	1
126	3	1
127	2	1
128	0	1
129	11	1
130	0	1
131	4	1
132	7	1
133	0	1
134	0	1
135	2	1
136	6	1
137	7	1
138	0	1
139	1	1
140	0	1
141	1	1
142	8	1
143	2	1
144	5	1
145	0	1
146	2	1
147	3	1
148	2	1
149	2	1
150	3	1
151	0	1
152	2	1
153	3	1
154	2	1
155	7	1
156	10	1
157	3	1
158	2	1
159	5	1
160	14	1
161	5	1
162	3	1
163	9	1
164	5	1
165	1	1
166	7	1
167	15	1
168	8	1
169	9	1
170	6	1
171	11	1
172	3	1
173	2	1
174	3	1
175	2	1
176	4	1
177	1	1
178	2	1
179	0	1
180	4	1
181	5	1
182	2	1
183	4	1
184	2	1
185	8	1
186	5	1
187	1	1
188	0	1
189	1	1
190	1	1
191	6	1
192	5	1
193	8	1
194	3	1
195	8	1
196	1	1
197	2	1
198	8	1
199	9	1
200	10	1
201	6	1
202	0	1
203	7	1
204	8	1
205	1	1
206	2	1
207	5	1
208	14	1
209	3	1
210	1	1
211	16	1
212	4	1
213	1	1
214	11	1
215	5	1
216	5	1
217	2	1
218	12	1
219	4	1
220	6	1
221	1	1
222	3	1
223	1	1
224	0	1
225	2	1
226	0	1
227	13	1
228	9	1
229	4	1
230	1	1
231	2	1
232	3	1
233	4	1
234	3	1
235	12	1
236	8	1
237	3	1
238	2	1
239	1	1
240	3	1
241	22	1
242	3	1
243	0	1
244	10	1
245	6	1
246	3	1
247	3	1
248	1	1
249	5	1
250	0	1
251	7	1
252	3	1
253	1	1
254	1	1
255	1	1
256	2	1
257	5	1
258	0	1
259	8	1
260	6	1
261	2	1
262	5	1
263	1	1
264	8	1
265	4	1
266	1	1
267	1	1
268	5	1
269	0	1
270	3	1
271	10	1
272	2	1
273	0	1
274	5	1
275	5	1
276	7	1
277	8	1
278	0	1
279	5	1
280	5	1
281	3	1
282	3	1
283	1	1
284	3	1
285	0	1
286	4	1
287	4	1
288	10	1
289	0	1
290	1	1
291	2	1
292	3	1
293	3	1
294	1	1
295	5	1
296	0	1
297	1	1
298	0	1
299	1	1
300	5	1
